# | name             | pts | # opp. beat | opp. win % | # games | uniq. opp. | # wins
- | ---------------- | --- | ----------- | ---------- | ------- | ---------- | ------
1 | Ben Cosenza      | 6   | 6           | 11.11%     | 3       | 7          | 2     
2 | Dolores Meek     | 6   | 3           | 11.11%     | 2       | 6          | 1     
3 | Laverne Walsh    | 3   | 3           | 27.78%     | 3       | 6          | 1     
4 | Rhonda Chavira   | 3   | 3           | 20.37%     | 3       | 7          | 1     
5 | Carol Culp       | 3   | 0           | 36.11%     | 2       | 5          | 0     
6 | Dolores Calicott | 3   | 0           | 25.00%     | 2       | 6          | 0     
7 | Joyce Lee        | 1   | 0           | 16.67%     | 3       | 6          | 0     
8 | James Edwards    | 0   | 0           | 25.93%     | 3       | 5          | 0     
9 | Leroy Ellman     | 0   | 0           | 16.67%     | 3       | 6          | 0     
