# | name               | pts | # opp. beat | opp. win %
- | ------------------ | --- | ----------- | ----------
1 | Patricia Schechter | 8   | 5           | 10.42%    
2 | Carmen Bell        | 8   | 3           | 13.89%    
3 | Evelyn Dixon       | 7   | 3           | 8.33%     
4 | Kevin Branz        | 5   | 0           | 15.74%    
5 | Mary Hohn          | 4   | 0           | 12.96%    
6 | Charles Tippin     | 3   | 3           | 9.72%     
7 | Daniel Bourne      | 3   | 0           | 23.61%    
8 | Jonathan Walker    | 1   | 0           | 22.92%    
9 | John Holley        | 0   | 0           | 20.14%    
